"AIC";"Stability";"Predictor";"ID"
"721";531.992332056599;"Absolute distance";"Cover";121
"722";475.839166459686;"Absolute distance";"Cover + Spatial 
 structure";121
"723";571.440799502741;"Absolute distance";"Spatial 
 structure";121
"724";428.597328185078;"Relative distance";"Cover";121
"725";381.768253538525;"Relative distance";"Cover + Spatial 
 structure";121
"726";556.984775005751;"Relative distance";"Spatial 
 structure";121
"727";509.728374995988;"Absolute distance";"Cover";122
"728";477.11504248801;"Absolute distance";"Cover + Spatial 
 structure";122
"729";568.570775614734;"Absolute distance";"Spatial 
 structure";122
"730";402.64417019175;"Relative distance";"Cover";122
"731";374.915807541693;"Relative distance";"Cover + Spatial 
 structure";122
"732";542.273158889277;"Relative distance";"Spatial 
 structure";122
"733";550.76748653538;"Absolute distance";"Cover";123
"734";518.87361147678;"Absolute distance";"Cover + Spatial 
 structure";123
"735";626.397496634362;"Absolute distance";"Spatial 
 structure";123
"736";434.946701213641;"Relative distance";"Cover";123
"737";408.006648261024;"Relative distance";"Cover + Spatial 
 structure";123
"738";596.068761732532;"Relative distance";"Spatial 
 structure";123
"739";534.325721221462;"Absolute distance";"Cover";124
"740";472.858811501769;"Absolute distance";"Cover + Spatial 
 structure";124
"741";506.184750126922;"Absolute distance";"Spatial 
 structure";124
"742";439.086983698621;"Relative distance";"Cover";124
"743";383.944102024245;"Relative distance";"Cover + Spatial 
 structure";124
"744";473.216397150123;"Relative distance";"Spatial 
 structure";124
"745";600.391340549357;"Absolute distance";"Cover";125
"746";548.007860763405;"Absolute distance";"Cover + Spatial 
 structure";125
"747";592.107896124521;"Absolute distance";"Spatial 
 structure";125
"748";510.30348728747;"Relative distance";"Cover";125
"749";462.897714308822;"Relative distance";"Cover + Spatial 
 structure";125
"750";565.694337339139;"Relative distance";"Spatial 
 structure";125
"751";527.994342542316;"Absolute distance";"Cover";126
"752";458.011799778302;"Absolute distance";"Cover + Spatial 
 structure";126
"753";521.961948138624;"Absolute distance";"Spatial 
 structure";126
"754";436.417321666988;"Relative distance";"Cover";126
"755";377.636392133855;"Relative distance";"Cover + Spatial 
 structure";126
"756";512.858625175198;"Relative distance";"Spatial 
 structure";126
"757";533.276454516143;"Absolute distance";"Cover";127
"758";458.594164828979;"Absolute distance";"Cover + Spatial 
 structure";127
"759";513.522014647188;"Absolute distance";"Spatial 
 structure";127
"760";427.419972011742;"Relative distance";"Cover";127
"761";356.671430676886;"Relative distance";"Cover + Spatial 
 structure";127
"762";479.05017832555;"Relative distance";"Spatial 
 structure";127
"763";545.509309279768;"Absolute distance";"Cover";128
"764";492.1237081089;"Absolute distance";"Cover + Spatial 
 structure";128
"765";560.337123906354;"Absolute distance";"Spatial 
 structure";128
"766";456.29790683427;"Relative distance";"Cover";128
"767";412.419778328908;"Relative distance";"Cover + Spatial 
 structure";128
"768";557.898489747485;"Relative distance";"Spatial 
 structure";128
"769";480.732674495595;"Absolute distance";"Cover";129
"770";451.704777584113;"Absolute distance";"Cover + Spatial 
 structure";129
"771";550.493116486053;"Absolute distance";"Spatial 
 structure";129
"772";367.069320829256;"Relative distance";"Cover";129
"773";341.81296208972;"Relative distance";"Cover + Spatial 
 structure";129
"774";529.251658873941;"Relative distance";"Spatial 
 structure";129
"775";563.03680726414;"Absolute distance";"Cover";130
"776";527.446468050956;"Absolute distance";"Cover + Spatial 
 structure";130
"777";582.273807221703;"Absolute distance";"Spatial 
 structure";130
"778";462.684472160971;"Relative distance";"Cover";130
"779";431.301460844403;"Relative distance";"Cover + Spatial 
 structure";130
"780";549.325289740979;"Relative distance";"Spatial 
 structure";130
"781";590.852121068835;"Absolute distance";"Cover";131
"782";492.119720547649;"Absolute distance";"Cover + Spatial 
 structure";131
"783";540.362084185616;"Absolute distance";"Spatial 
 structure";131
"784";501.281788769567;"Relative distance";"Cover";131
"785";411.493527438673;"Relative distance";"Cover + Spatial 
 structure";131
"786";526.779571262159;"Relative distance";"Spatial 
 structure";131
"787";553.575865653402;"Absolute distance";"Cover";132
"788";494.615603808751;"Absolute distance";"Cover + Spatial 
 structure";132
"789";561.482630276789;"Absolute distance";"Spatial 
 structure";132
"790";453.707716715003;"Relative distance";"Cover";132
"791";399.559384238569;"Relative distance";"Cover + Spatial 
 structure";132
"792";533.3928832294;"Relative distance";"Spatial 
 structure";132
"793";590.834348085249;"Absolute distance";"Cover";133
"794";541.286985674422;"Absolute distance";"Cover + Spatial 
 structure";133
"795";611.063357036753;"Absolute distance";"Spatial 
 structure";133
"796";489.931754677993;"Relative distance";"Cover";133
"797";444.7311397751;"Relative distance";"Cover + Spatial 
 structure";133
"798";578.908856258513;"Relative distance";"Spatial 
 structure";133
"799";557.117422193387;"Absolute distance";"Cover";134
"800";487.475959846955;"Absolute distance";"Cover + Spatial 
 structure";134
"801";559.398150321943;"Absolute distance";"Spatial 
 structure";134
"802";455.399290486109;"Relative distance";"Cover";134
"803";396.05251193379;"Relative distance";"Cover + Spatial 
 structure";134
"804";540.274085772998;"Relative distance";"Spatial 
 structure";134
"805";567.214856266006;"Absolute distance";"Cover";135
"806";515.097220982944;"Absolute distance";"Cover + Spatial 
 structure";135
"807";555.369679007332;"Absolute distance";"Spatial 
 structure";135
"808";464.703133908124;"Relative distance";"Cover";135
"809";414.223274219874;"Relative distance";"Cover + Spatial 
 structure";135
"810";510.651591486599;"Relative distance";"Spatial 
 structure";135
"811";602.762418721405;"Absolute distance";"Cover";136
"812";539.533383961026;"Absolute distance";"Cover + Spatial 
 structure";136
"813";584.398619736946;"Absolute distance";"Spatial 
 structure";136
"814";508.463502564517;"Relative distance";"Cover";136
"815";453.361970884967;"Relative distance";"Cover + Spatial 
 structure";136
"816";559.924011692059;"Relative distance";"Spatial 
 structure";136
"817";626.010545255255;"Absolute distance";"Cover";137
"818";570.028105408173;"Absolute distance";"Cover + Spatial 
 structure";137
"819";626.467455622053;"Absolute distance";"Spatial 
 structure";137
"820";527.551916368434;"Relative distance";"Cover";137
"821";476.096002003679;"Relative distance";"Cover + Spatial 
 structure";137
"822";592.753274098379;"Relative distance";"Spatial 
 structure";137
"823";615.728953928038;"Absolute distance";"Cover";138
"824";569.111111114497;"Absolute distance";"Cover + Spatial 
 structure";138
"825";621.943209874574;"Absolute distance";"Spatial 
 structure";138
"826";517.305564348992;"Relative distance";"Cover";138
"827";474.22463636799;"Relative distance";"Cover + Spatial 
 structure";138
"828";587.702112781661;"Relative distance";"Spatial 
 structure";138
"829";486.107068181582;"Absolute distance";"Cover";139
"830";451.906659061218;"Absolute distance";"Cover + Spatial 
 structure";139
"831";511.491011950787;"Absolute distance";"Spatial 
 structure";139
"832";393.754434752554;"Relative distance";"Cover";139
"833";361.261005784661;"Relative distance";"Cover + Spatial 
 structure";139
"834";490.502204035847;"Relative distance";"Spatial 
 structure";139
"835";540.678177682443;"Absolute distance";"Cover";140
"836";484.308550276923;"Absolute distance";"Cover + Spatial 
 structure";140
"837";576.474921904736;"Absolute distance";"Spatial 
 structure";140
"838";434.040810504708;"Relative distance";"Cover";140
"839";380.588522233127;"Relative distance";"Cover + Spatial 
 structure";140
"840";560.527555991454;"Relative distance";"Spatial 
 structure";140
"841";542.114009265481;"Absolute distance";"Cover";141
"842";486.79955144199;"Absolute distance";"Cover + Spatial 
 structure";141
"843";579.108208047227;"Absolute distance";"Spatial 
 structure";141
"844";437.485561834901;"Relative distance";"Cover";141
"845";387.684742315566;"Relative distance";"Cover + Spatial 
 structure";141
"846";552.544545950463;"Relative distance";"Spatial 
 structure";141
"847";568.72621886448;"Absolute distance";"Cover";142
"848";530.462018319141;"Absolute distance";"Cover + Spatial 
 structure";142
"849";595.863097268217;"Absolute distance";"Spatial 
 structure";142
"850";465.695191837042;"Relative distance";"Cover";142
"851";429.79440085308;"Relative distance";"Cover + Spatial 
 structure";142
"852";565.736061672876;"Relative distance";"Spatial 
 structure";142
"853";550.316544725897;"Absolute distance";"Cover";143
"854";468.310249750086;"Absolute distance";"Cover + Spatial 
 structure";143
"855";544.578165310895;"Absolute distance";"Spatial 
 structure";143
"856";441.070829709715;"Relative distance";"Cover";143
"857";368.27231626814;"Relative distance";"Cover + Spatial 
 structure";143
"858";525.119954610575;"Relative distance";"Spatial 
 structure";143
"859";553.327908182487;"Absolute distance";"Cover";144
"860";506.456155973672;"Absolute distance";"Cover + Spatial 
 structure";144
"861";582.038697636991;"Absolute distance";"Spatial 
 structure";144
"862";452.982671564979;"Relative distance";"Cover";144
"863";411.095459242209;"Relative distance";"Cover + Spatial 
 structure";144
"864";561.826719491649;"Relative distance";"Spatial 
 structure";144
"865";550.017658574223;"Absolute distance";"Cover";145
"866";462.336274767591;"Absolute distance";"Cover + Spatial 
 structure";145
"867";534.948552420808;"Absolute distance";"Spatial 
 structure";145
"868";457.672120585997;"Relative distance";"Cover";145
"869";380.987835418346;"Relative distance";"Cover + Spatial 
 structure";145
"870";525.320196399774;"Relative distance";"Spatial 
 structure";145
"871";570.53817672469;"Absolute distance";"Cover";146
"872";532.261765238727;"Absolute distance";"Cover + Spatial 
 structure";146
"873";579.599605859902;"Absolute distance";"Spatial 
 structure";146
"874";470.717387182993;"Relative distance";"Cover";146
"875";439.818326137488;"Relative distance";"Cover + Spatial 
 structure";146
"876";550.858958624375;"Relative distance";"Spatial 
 structure";146
"877";536.399193358545;"Absolute distance";"Cover";147
"878";506.111967839995;"Absolute distance";"Cover + Spatial 
 structure";147
"879";573.284877106306;"Absolute distance";"Spatial 
 structure";147
"880";434.859841706392;"Relative distance";"Cover";147
"881";409.552677298141;"Relative distance";"Cover + Spatial 
 structure";147
"882";546.805047052729;"Relative distance";"Spatial 
 structure";147
"883";521.119049710529;"Absolute distance";"Cover";148
"884";454.352010345683;"Absolute distance";"Cover + Spatial 
 structure";148
"885";528.525103801847;"Absolute distance";"Spatial 
 structure";148
"886";412.280818093379;"Relative distance";"Cover";148
"887";354.364176720547;"Relative distance";"Cover + Spatial 
 structure";148
"888";515.665467582525;"Relative distance";"Spatial 
 structure";148
"889";559.578339790701;"Absolute distance";"Cover";149
"890";526.897708490954;"Absolute distance";"Cover + Spatial 
 structure";149
"891";605.345365799422;"Absolute distance";"Spatial 
 structure";149
"892";449.442575006618;"Relative distance";"Cover";149
"893";418.306513014652;"Relative distance";"Cover + Spatial 
 structure";149
"894";573.557084282884;"Relative distance";"Spatial 
 structure";149
"895";618.10621468378;"Absolute distance";"Cover";150
"896";581.886147375515;"Absolute distance";"Cover + Spatial 
 structure";150
"897";644.455517551384;"Absolute distance";"Spatial 
 structure";150
"898";524.109572391949;"Relative distance";"Cover";150
"899";490.379237945432;"Relative distance";"Cover + Spatial 
 structure";150
"900";609.344413097798;"Relative distance";"Spatial 
 structure";150
"901";573.481342038972;"Absolute distance";"Cover";151
"902";515.805675314747;"Absolute distance";"Cover + Spatial 
 structure";151
"903";550.987645379251;"Absolute distance";"Spatial 
 structure";151
"904";475.795426635993;"Relative distance";"Cover";151
"905";426.792602579465;"Relative distance";"Cover + Spatial 
 structure";151
"906";515.498261352972;"Relative distance";"Spatial 
 structure";151
"907";563.87493498348;"Absolute distance";"Cover";152
"908";528.374884520349;"Absolute distance";"Cover + Spatial 
 structure";152
"909";594.447724442775;"Absolute distance";"Spatial 
 structure";152
"910";465.905570867811;"Relative distance";"Cover";152
"911";434.704889817926;"Relative distance";"Cover + Spatial 
 structure";152
"912";570.401703535611;"Relative distance";"Spatial 
 structure";152
"913";503.570194818049;"Absolute distance";"Cover";153
"914";433.345017279167;"Absolute distance";"Cover + Spatial 
 structure";153
"915";479.412027808955;"Absolute distance";"Spatial 
 structure";153
"916";405.612085937958;"Relative distance";"Cover";153
"917";343.500791879091;"Relative distance";"Cover + Spatial 
 structure";153
"918";459.936586583925;"Relative distance";"Spatial 
 structure";153
"919";548.605336667523;"Absolute distance";"Cover";154
"920";502.880932896099;"Absolute distance";"Cover + Spatial 
 structure";154
"921";576.128113638623;"Absolute distance";"Spatial 
 structure";154
"922";448.987771034591;"Relative distance";"Cover";154
"923";408.578295679139;"Relative distance";"Cover + Spatial 
 structure";154
"924";562.400765830591;"Relative distance";"Spatial 
 structure";154
"925";586.027205219609;"Absolute distance";"Cover";155
"926";555.936363684597;"Absolute distance";"Cover + Spatial 
 structure";155
"927";613.785835416117;"Absolute distance";"Spatial 
 structure";155
"928";486.923979330429;"Relative distance";"Cover";155
"929";457.701890454961;"Relative distance";"Cover + Spatial 
 structure";155
"930";581.785171025487;"Relative distance";"Spatial 
 structure";155
"931";586.922892523195;"Absolute distance";"Cover";156
"932";519.832266106966;"Absolute distance";"Cover + Spatial 
 structure";156
"933";557.343495008269;"Absolute distance";"Spatial 
 structure";156
"934";495.656840900503;"Relative distance";"Cover";156
"935";434.991102144928;"Relative distance";"Cover + Spatial 
 structure";156
"936";529.285791464782;"Relative distance";"Spatial 
 structure";156
"937";576.161884333916;"Absolute distance";"Cover";157
"938";511.746743406164;"Absolute distance";"Cover + Spatial 
 structure";157
"939";561.420488892851;"Absolute distance";"Spatial 
 structure";157
"940";475.139072085163;"Relative distance";"Cover";157
"941";413.717131867535;"Relative distance";"Cover + Spatial 
 structure";157
"942";534.217900520044;"Relative distance";"Spatial 
 structure";157
"943";515.556590274432;"Absolute distance";"Cover";158
"944";466.464578048883;"Absolute distance";"Cover + Spatial 
 structure";158
"945";545.365178774664;"Absolute distance";"Spatial 
 structure";158
"946";405.612229681465;"Relative distance";"Cover";158
"947";359.017747946371;"Relative distance";"Cover + Spatial 
 structure";158
"948";522.344409543397;"Relative distance";"Spatial 
 structure";158
"949";591.69258774039;"Absolute distance";"Cover";159
"950";546.888280440377;"Absolute distance";"Cover + Spatial 
 structure";159
"951";604.377890475477;"Absolute distance";"Spatial 
 structure";159
"952";493.978327939763;"Relative distance";"Cover";159
"953";454.748848085046;"Relative distance";"Cover + Spatial 
 structure";159
"954";574.544081781742;"Relative distance";"Spatial 
 structure";159
"955";481.385947232563;"Absolute distance";"Cover";160
"956";411.320487468852;"Absolute distance";"Cover + Spatial 
 structure";160
"957";523.052786383827;"Absolute distance";"Spatial 
 structure";160
"958";372.179583769326;"Relative distance";"Cover";160
"959";307.778914754077;"Relative distance";"Cover + Spatial 
 structure";160
"960";519.00070455359;"Relative distance";"Spatial 
 structure";160
"961";582.537086413592;"Absolute distance";"Cover";161
"962";523.557790025177;"Absolute distance";"Cover + Spatial 
 structure";161
"963";595.529691213946;"Absolute distance";"Spatial 
 structure";161
"964";476.448553755128;"Relative distance";"Cover";161
"965";422.073271897035;"Relative distance";"Cover + Spatial 
 structure";161
"966";566.838234078209;"Relative distance";"Spatial 
 structure";161
"967";511.212218040945;"Absolute distance";"Cover";162
"968";440.720537408609;"Absolute distance";"Cover + Spatial 
 structure";162
"969";528.591978979114;"Absolute distance";"Spatial 
 structure";162
"970";407.778107643999;"Relative distance";"Cover";162
"971";344.906020342801;"Relative distance";"Cover + Spatial 
 structure";162
"972";517.208133344898;"Relative distance";"Spatial 
 structure";162
"973";549.703470584741;"Absolute distance";"Cover";163
"974";478.18498354811;"Absolute distance";"Cover + Spatial 
 structure";163
"975";540.742994029894;"Absolute distance";"Spatial 
 structure";163
"976";442.584477281786;"Relative distance";"Cover";163
"977";374.296801062078;"Relative distance";"Cover + Spatial 
 structure";163
"978";517.276528696081;"Relative distance";"Spatial 
 structure";163
"979";553.625919667401;"Absolute distance";"Cover";164
"980";504.196363217109;"Absolute distance";"Cover + Spatial 
 structure";164
"981";603.017093428043;"Absolute distance";"Spatial 
 structure";164
"982";457.138129978051;"Relative distance";"Cover";164
"983";413.72400094193;"Relative distance";"Cover + Spatial 
 structure";164
"984";585.567140746612;"Relative distance";"Spatial 
 structure";164
"985";558.102688231626;"Absolute distance";"Cover";165
"986";502.955680096876;"Absolute distance";"Cover + Spatial 
 structure";165
"987";579.419154327839;"Absolute distance";"Spatial 
 structure";165
"988";452.146599929583;"Relative distance";"Cover";165
"989";403.2094662052;"Relative distance";"Cover + Spatial 
 structure";165
"990";554.717739613297;"Relative distance";"Spatial 
 structure";165
"991";584.409062784975;"Absolute distance";"Cover";166
"992";541.989253256198;"Absolute distance";"Cover + Spatial 
 structure";166
"993";598.880592892655;"Absolute distance";"Spatial 
 structure";166
"994";490.954957931653;"Relative distance";"Cover";166
"995";451.865299054839;"Relative distance";"Cover + Spatial 
 structure";166
"996";571.780805242803;"Relative distance";"Spatial 
 structure";166
"997";522.615142532034;"Absolute distance";"Cover";167
"998";465.384779662556;"Absolute distance";"Cover + Spatial 
 structure";167
"999";536.147196380563;"Absolute distance";"Spatial 
 structure";167
"1000";421.273410337056;"Relative distance";"Cover";167
"1001";371.172705968561;"Relative distance";"Cover + Spatial 
 structure";167
"1002";518.048697919187;"Relative distance";"Spatial 
 structure";167
"1003";572.487102091564;"Absolute distance";"Cover";168
"1004";536.852405582441;"Absolute distance";"Cover + Spatial 
 structure";168
"1005";596.093321235413;"Absolute distance";"Spatial 
 structure";168
"1006";473.930635345444;"Relative distance";"Cover";168
"1007";441.310025161886;"Relative distance";"Cover + Spatial 
 structure";168
"1008";565.975918723075;"Relative distance";"Spatial 
 structure";168
"1009";508.650137272965;"Absolute distance";"Cover";169
"1010";466.448079617339;"Absolute distance";"Cover + Spatial 
 structure";169
"1011";547.212159429019;"Absolute distance";"Spatial 
 structure";169
"1012";398.582526066756;"Relative distance";"Cover";169
"1013";360.203606543657;"Relative distance";"Cover + Spatial 
 structure";169
"1014";527.342931012264;"Relative distance";"Spatial 
 structure";169
"1015";583.735357975914;"Absolute distance";"Cover";170
"1016";536.624181965815;"Absolute distance";"Cover + Spatial 
 structure";170
"1017";594.491102468216;"Absolute distance";"Spatial 
 structure";170
"1018";489.733239356448;"Relative distance";"Cover";170
"1019";450.033992698602;"Relative distance";"Cover + Spatial 
 structure";170
"1020";571.006160641113;"Relative distance";"Spatial 
 structure";170
"1021";537.792289124682;"Absolute distance";"Cover";171
"1022";500.112095180558;"Absolute distance";"Cover + Spatial 
 structure";171
"1023";576.320512273086;"Absolute distance";"Spatial 
 structure";171
"1024";437.611005969766;"Relative distance";"Cover";171
"1025";404.923021153101;"Relative distance";"Cover + Spatial 
 structure";171
"1026";559.488196018098;"Relative distance";"Spatial 
 structure";171
"1027";545.592086853801;"Absolute distance";"Cover";172
"1028";476.053114710997;"Absolute distance";"Cover + Spatial 
 structure";172
"1029";553.008605786322;"Absolute distance";"Spatial 
 structure";172
"1030";444.159895171876;"Relative distance";"Cover";172
"1031";379.822561585716;"Relative distance";"Cover + Spatial 
 structure";172
"1032";534.524197775502;"Relative distance";"Spatial 
 structure";172
"1033";566.943509200567;"Absolute distance";"Cover";173
"1034";445.578345661316;"Absolute distance";"Cover + Spatial 
 structure";173
"1035";539.763576725001;"Absolute distance";"Spatial 
 structure";173
"1036";458.087728904785;"Relative distance";"Cover";173
"1037";344.507973233216;"Relative distance";"Cover + Spatial 
 structure";173
"1038";525.928427924975;"Relative distance";"Spatial 
 structure";173
"1039";497.940471635827;"Absolute distance";"Cover";174
"1040";432.545862766433;"Absolute distance";"Cover + Spatial 
 structure";174
"1041";477.913613964261;"Absolute distance";"Spatial 
 structure";174
"1042";396.75578067074;"Relative distance";"Cover";174
"1043";342.461172727203;"Relative distance";"Cover + Spatial 
 structure";174
"1044";465.816118770001;"Relative distance";"Spatial 
 structure";174
"1045";621.18566133326;"Absolute distance";"Cover";175
"1046";585.072833517386;"Absolute distance";"Cover + Spatial 
 structure";175
"1047";656.357057140505;"Absolute distance";"Spatial 
 structure";175
"1048";526.845089423523;"Relative distance";"Cover";175
"1049";493.947158279194;"Relative distance";"Cover + Spatial 
 structure";175
"1050";627.472711281555;"Relative distance";"Spatial 
 structure";175
"1051";592.359511295443;"Absolute distance";"Cover";176
"1052";530.065159498268;"Absolute distance";"Cover + Spatial 
 structure";176
"1053";601.194430452889;"Absolute distance";"Spatial 
 structure";176
"1054";490.867894887935;"Relative distance";"Cover";176
"1055";434.871717943796;"Relative distance";"Cover + Spatial 
 structure";176
"1056";572.968276881218;"Relative distance";"Spatial 
 structure";176
"1057";608.082930014982;"Absolute distance";"Cover";177
"1058";522.219463239022;"Absolute distance";"Cover + Spatial 
 structure";177
"1059";617.796517413279;"Absolute distance";"Spatial 
 structure";177
"1060";507.014539502739;"Relative distance";"Cover";177
"1061";432.467587610476;"Relative distance";"Cover + Spatial 
 structure";177
"1062";605.857946588912;"Relative distance";"Spatial 
 structure";177
"1063";554.600089966632;"Absolute distance";"Cover";178
"1064";501.621153423356;"Absolute distance";"Cover + Spatial 
 structure";178
"1065";592.288653871169;"Absolute distance";"Spatial 
 structure";178
"1066";460.947817234535;"Relative distance";"Cover";178
"1067";411.662231808884;"Relative distance";"Cover + Spatial 
 structure";178
"1068";581.274659777434;"Relative distance";"Spatial 
 structure";178
"1069";534.557510739378;"Absolute distance";"Cover";179
"1070";489.110052553719;"Absolute distance";"Cover + Spatial 
 structure";179
"1071";566.634073039332;"Absolute distance";"Spatial 
 structure";179
"1072";426.858052922709;"Relative distance";"Cover";179
"1073";384.429959063948;"Relative distance";"Cover + Spatial 
 structure";179
"1074";537.225558770531;"Relative distance";"Spatial 
 structure";179
"1075";527.905833088283;"Absolute distance";"Cover";180
"1076";452.806424516431;"Absolute distance";"Cover + Spatial 
 structure";180
"1077";491.075854032807;"Absolute distance";"Spatial 
 structure";180
"1078";428.704824889784;"Relative distance";"Cover";180
"1079";362.043498693673;"Relative distance";"Cover + Spatial 
 structure";180
"1080";464.87988582351;"Relative distance";"Spatial 
 structure";180
"1081";522.219850549953;"Absolute distance";"Cover";181
"1082";458.970530186149;"Absolute distance";"Cover + Spatial 
 structure";181
"1083";494.783388876188;"Absolute distance";"Spatial 
 structure";181
"1084";432.469664129641;"Relative distance";"Cover";181
"1085";378.299295951461;"Relative distance";"Cover + Spatial 
 structure";181
"1086";470.566675465296;"Relative distance";"Spatial 
 structure";181
"1087";612.171596915333;"Absolute distance";"Cover";182
"1088";550.586885277405;"Absolute distance";"Cover + Spatial 
 structure";182
"1089";622.395874295886;"Absolute distance";"Spatial 
 structure";182
"1090";512.350095315106;"Relative distance";"Cover";182
"1091";458.400830296623;"Relative distance";"Cover + Spatial 
 structure";182
"1092";594.407509582357;"Relative distance";"Spatial 
 structure";182
"1093";518.081517446482;"Absolute distance";"Cover";183
"1094";452.681293743089;"Absolute distance";"Cover + Spatial 
 structure";183
"1095";514.863624476092;"Absolute distance";"Spatial 
 structure";183
"1096";419.399472296073;"Relative distance";"Cover";183
"1097";359.55446431454;"Relative distance";"Cover + Spatial 
 structure";183
"1098";504.480781440657;"Relative distance";"Spatial 
 structure";183
"1099";577.033393373378;"Absolute distance";"Cover";184
"1100";521.154198544913;"Absolute distance";"Cover + Spatial 
 structure";184
"1101";589.638756227258;"Absolute distance";"Spatial 
 structure";184
"1102";491.297967918377;"Relative distance";"Cover";184
"1103";443.407129559734;"Relative distance";"Cover + Spatial 
 structure";184
"1104";579.88045593979;"Relative distance";"Spatial 
 structure";184
"1105";607.81353639293;"Absolute distance";"Cover";185
"1106";557.292901532393;"Absolute distance";"Cover + Spatial 
 structure";185
"1107";619.240896155912;"Absolute distance";"Spatial 
 structure";185
"1108";509.059691457048;"Relative distance";"Cover";185
"1109";461.262953329423;"Relative distance";"Cover + Spatial 
 structure";185
"1110";589.949318473574;"Relative distance";"Spatial 
 structure";185
"1111";574.642271688804;"Absolute distance";"Cover";186
"1112";524.328103318129;"Absolute distance";"Cover + Spatial 
 structure";186
"1113";594.835311990395;"Absolute distance";"Spatial 
 structure";186
"1114";470.358004930592;"Relative distance";"Cover";186
"1115";424.196502749535;"Relative distance";"Cover + Spatial 
 structure";186
"1116";564.818252382801;"Relative distance";"Spatial 
 structure";186
"1117";595.266979110525;"Absolute distance";"Cover";187
"1118";528.660769115799;"Absolute distance";"Cover + Spatial 
 structure";187
"1119";601.449204299836;"Absolute distance";"Spatial 
 structure";187
"1120";493.465025901257;"Relative distance";"Cover";187
"1121";432.696079489243;"Relative distance";"Cover + Spatial 
 structure";187
"1122";573.634255938679;"Relative distance";"Spatial 
 structure";187
"1123";555.354819272693;"Absolute distance";"Cover";188
"1124";502.404936064181;"Absolute distance";"Cover + Spatial 
 structure";188
"1125";591.05894177046;"Absolute distance";"Spatial 
 structure";188
"1126";461.036749257706;"Relative distance";"Cover";188
"1127";414.267667983847;"Relative distance";"Cover + Spatial 
 structure";188
"1128";582.144644081314;"Relative distance";"Spatial 
 structure";188
"1129";546.609484693185;"Absolute distance";"Cover";189
"1130";495.656262155765;"Absolute distance";"Cover + Spatial 
 structure";189
"1131";552.608733486;"Absolute distance";"Spatial 
 structure";189
"1132";459.01768409854;"Relative distance";"Cover";189
"1133";414.060031338433;"Relative distance";"Cover + Spatial 
 structure";189
"1134";538.827524817414;"Relative distance";"Spatial 
 structure";189
"1135";492.027561130143;"Absolute distance";"Cover";190
"1136";435.54437231238;"Absolute distance";"Cover + Spatial 
 structure";190
"1137";496.965986993631;"Absolute distance";"Spatial 
 structure";190
"1138";398.026012456267;"Relative distance";"Cover";190
"1139";350.483809085874;"Relative distance";"Cover + Spatial 
 structure";190
"1140";492.133075659126;"Relative distance";"Spatial 
 structure";190
"1141";569.00397783822;"Absolute distance";"Cover";191
"1142";543.756271268148;"Absolute distance";"Cover + Spatial 
 structure";191
"1143";605.594209513498;"Absolute distance";"Spatial 
 structure";191
"1144";456.874382190026;"Relative distance";"Cover";191
"1145";432.429784240022;"Relative distance";"Cover + Spatial 
 structure";191
"1146";560.835015234809;"Relative distance";"Spatial 
 structure";191
"1147";582.410856764359;"Absolute distance";"Cover";192
"1148";521.421856347508;"Absolute distance";"Cover + Spatial 
 structure";192
"1149";583.514114426074;"Absolute distance";"Spatial 
 structure";192
"1150";480.717643559732;"Relative distance";"Cover";192
"1151";428.835104110802;"Relative distance";"Cover + Spatial 
 structure";192
"1152";562.949402174466;"Relative distance";"Spatial 
 structure";192
"1153";532.039868297441;"Absolute distance";"Cover";193
"1154";482.88167537416;"Absolute distance";"Cover + Spatial 
 structure";193
"1155";583.001069426459;"Absolute distance";"Spatial 
 structure";193
"1156";429.836444898059;"Relative distance";"Cover";193
"1157";386.797619969774;"Relative distance";"Cover + Spatial 
 structure";193
"1158";562.815158920581;"Relative distance";"Spatial 
 structure";193
"1159";569.033454937978;"Absolute distance";"Cover";194
"1160";532.901151622561;"Absolute distance";"Cover + Spatial 
 structure";194
"1161";588.120843034219;"Absolute distance";"Spatial 
 structure";194
"1162";470.51946060405;"Relative distance";"Cover";194
"1163";439.120427185977;"Relative distance";"Cover + Spatial 
 structure";194
"1164";558.420089581616;"Relative distance";"Spatial 
 structure";194
"1165";532.216546397715;"Absolute distance";"Cover";195
"1166";489.061728102318;"Absolute distance";"Cover + Spatial 
 structure";195
"1167";573.423780406139;"Absolute distance";"Spatial 
 structure";195
"1168";435.796334539948;"Relative distance";"Cover";195
"1169";397.404636294812;"Relative distance";"Cover + Spatial 
 structure";195
"1170";560.537000632464;"Relative distance";"Spatial 
 structure";195
"1171";577.295836188902;"Absolute distance";"Cover";196
"1172";541.57095672698;"Absolute distance";"Cover + Spatial 
 structure";196
"1173";578.656819674904;"Absolute distance";"Spatial 
 structure";196
"1174";480.030184157941;"Relative distance";"Cover";196
"1175";447.124249094117;"Relative distance";"Cover + Spatial 
 structure";196
"1176";537.212768098048;"Relative distance";"Spatial 
 structure";196
"1177";596.079737316305;"Absolute distance";"Cover";197
"1178";531.912343939387;"Absolute distance";"Cover + Spatial 
 structure";197
"1179";608.157136532409;"Absolute distance";"Spatial 
 structure";197
"1180";496.507331550339;"Relative distance";"Cover";197
"1181";439.430817859144;"Relative distance";"Cover + Spatial 
 structure";197
"1182";588.820215737378;"Relative distance";"Spatial 
 structure";197
